entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_148,edge_device,2026-06-26 21:51:36.915579,172.23.20.173,/login,token,1633.44,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,service_account,2026-06-26 22:13:36.915579,172.31.53.16,/login,password,916.77,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,user,2026-06-26 22:14:36.915579,192.168.239.79,/login,password,1190.92,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,service_account,2026-06-26 22:15:36.915579,192.168.207.23,/admin/settings,biometric,3282.07,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-06-26 22:20:36.915579,10.21.154.53,/login,password,2448.37,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,edge_device,2026-06-26 22:21:36.915579,192.168.241.183,/api/v1/data,certificate,500.1,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_114,edge_device,2026-06-26 22:31:36.915579,172.21.209.229,/admin/settings,biometric,2719.33,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_147,edge_device,2026-06-26 23:00:36.915579,192.168.153.141,/login,certificate,465.89,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,edge_device,2026-06-26 23:08:36.915579,172.28.146.236,/api/v1/data,biometric,3216.9,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,service_account,2026-06-26 23:29:36.915579,172.30.114.147,/login,certificate,1555.51,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,edge_device,2026-06-26 23:29:36.915579,192.168.141.195,/admin/settings,password,2126.26,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,edge_device,2026-06-26 23:36:36.915579,172.25.16.90,/db/query,password,659.58,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_135,edge_device,2026-06-26 23:44:36.915579,10.17.18.108,/admin/settings,token,3330.03,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-06-26 23:46:36.915579,172.20.199.192,/api/v1/data,password,2266.28,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_128,user,2026-06-26 23:49:36.915579,10.123.81.102,/admin/settings,certificate,3586.46,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,service_account,2026-06-27 00:00:36.915579,172.20.109.54,/db/query,certificate,3335.83,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,service_account,2026-06-27 00:24:36.915579,10.19.182.129,/db/query,password,2993.13,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_109,edge_device,2026-06-27 00:34:36.915579,10.190.34.208,/admin/settings,password,1755.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,service_account,2026-06-27 00:41:36.915579,10.120.53.25,/db/query,biometric,3577.41,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,user,2026-06-27 00:54:36.915579,172.25.69.228,/api/v1/data,certificate,1950.91,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,service_account,2026-06-27 00:57:36.915579,172.25.33.216,/admin/settings,password,1676.16,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,service_account,2026-06-27 00:59:36.915579,192.168.2.153,/db/query,biometric,575.19,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,edge_device,2026-06-27 01:02:36.915579,10.230.187.17,/api/v1/data,token,1814.15,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_134,user,2026-06-27 01:15:36.915579,172.23.177.242,/db/query,biometric,440.73,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,service_account,2026-06-27 01:22:36.915579,172.23.142.27,/api/v1/data,certificate,3280.14,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_101,service_account,2026-06-27 01:25:36.915579,192.168.92.196,/login,certificate,193.23,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,user,2026-06-27 01:41:36.915579,10.121.247.140,/login,certificate,2833.21,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,user,2026-06-27 02:09:36.915579,10.248.248.128,/login,token,2498.22,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
