entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
30,0,204,3,2,2,3,1.7733361671661148,0.8849883854331153,0.4723551371108354,normal,2026-06-26 18:04:26.289089
99,0,11,4,1,1,3,0.06568900923010923,0.8849883854331153,0.4723551371108354,normal,2026-06-26 18:23:26.289089
90,1,606,4,3,1,0,-0.35225469316103264,1.0270954055745392,0.4723551371108354,normal,2026-06-26 19:36:26.289089
16,2,196,4,0,2,0,1.2825542128576686,1.0270954055745392,0.4723551371108354,normal,2026-06-26 19:43:26.289089
21,1,398,2,1,2,3,1.5371189028640455,1.1692024257159632,0.4723551371108354,normal,2026-06-26 20:07:26.289089
82,2,292,2,3,1,2,0.5350671913211005,1.311309445857387,0.4723551371108354,normal,2026-06-26 21:07:26.289089
69,2,91,2,0,2,3,-1.1688226231950725,1.311309445857387,0.4723551371108354,normal,2026-06-26 21:22:26.289089
24,2,656,3,3,1,2,0.7542362108525853,1.4534164659988111,0.4723551371108354,normal,2026-06-26 22:16:26.289089
19,0,962,2,2,1,0,-1.4414823800193501,1.595523486140235,0.4723551371108354,normal,2026-06-26 23:18:26.289089
87,2,526,4,3,2,3,-0.20883072605323977,1.595523486140235,0.4723551371108354,normal,2026-06-26 23:25:26.289089
15,0,695,4,2,2,0,0.9640305650853337,-1.6729379771125157,0.9693219647324557,normal,2026-06-27 00:12:26.289089
85,2,74,2,3,1,0,1.2549629746105389,-1.6729379771125157,0.9693219647324557,normal,2026-06-27 00:44:26.289089
10,2,989,3,2,2,3,0.7986420282347377,-1.5308309569710916,0.9693219647324557,normal,2026-06-27 01:39:26.289089
74,2,217,4,1,2,3,0.3104771290445831,-1.5308309569710916,0.9693219647324557,normal,2026-06-27 01:47:26.289089
41,2,527,2,0,1,0,-0.9857315777943192,-1.3887239368296678,0.9693219647324557,normal,2026-06-27 02:12:26.289089
99,0,255,2,3,2,2,0.5991570018429733,-1.2466169166882437,0.9693219647324557,normal,2026-06-27 03:29:26.289089
96,2,723,2,2,1,3,-1.3299210589767552,-1.2466169166882437,0.9693219647324557,normal,2026-06-27 03:56:26.289089
44,0,931,0,2,1,0,0.9740034144111086,-1.1045098965468199,0.9693219647324557,normal,2026-06-27 04:14:26.289089
8,1,511,1,2,1,2,1.5155468913889862,-1.1045098965468199,0.9693219647324557,normal,2026-06-27 04:59:26.289089
19,1,483,1,3,1,2,-0.4205878716247066,-0.9624028764053959,0.9693219647324557,normal,2026-06-27 05:17:26.289089
82,1,626,4,3,1,0,-1.16199958663667,-0.9624028764053959,0.9693219647324557,normal,2026-06-27 05:56:26.289089
22,1,60,4,3,2,0,-0.6543656666915114,-0.39397479583970013,0.9693219647324557,normal,2026-06-27 09:13:26.289089
75,1,338,3,1,2,0,-1.4000207496452757,-0.10976075555685227,0.9693219647324557,normal,2026-06-27 11:00:26.289089
94,2,751,0,0,1,2,-0.5842005496450335,-0.10976075555685227,0.9693219647324557,normal,2026-06-27 11:28:26.289089
76,0,479,4,3,1,2,0.838309106527698,-0.10976075555685227,0.9693219647324557,normal,2026-06-27 11:43:26.289089
88,0,233,2,2,1,2,-0.717717093805009,0.1744532847259956,0.9693219647324557,normal,2026-06-27 13:51:26.289089
62,0,418,2,2,2,2,-0.760646144370411,0.31656030486741954,0.9693219647324557,normal,2026-06-27 14:35:26.289089
92,1,259,1,2,1,2,-0.5213258004280819,0.4586673250088435,0.9693219647324557,normal,2026-06-27 15:30:26.289089
39,0,648,2,1,2,0,1.167291628147776,0.7428813652916914,0.9693219647324557,normal,2026-06-27 17:32:26.289089
