entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
48,0,2428,3,3,3,0,-0.1481767659199155,1.3392524895663893,0.41173258205095886,normal,2026-06-26 21:51:36.915579
3,1,3337,3,2,3,1,-0.8370026905990487,1.482607177993088,0.41173258205095886,normal,2026-06-26 22:13:36.915579
6,2,4349,3,2,3,0,-0.5735039711733934,1.482607177993088,0.41173258205095886,normal,2026-06-26 22:14:36.915579
5,1,4120,0,0,3,1,1.4364006326090581,1.482607177993088,0.41173258205095886,normal,2026-06-26 22:15:36.915579
0,2,801,3,2,4,0,0.6350915595280117,1.482607177993088,0.41173258205095886,normal,2026-06-26 22:20:36.915579
22,0,4364,1,1,4,0,-1.2374842205027063,1.482607177993088,0.41173258205095886,normal,2026-06-26 22:21:36.915579
14,0,2239,0,0,4,1,0.8955242168892211,1.482607177993088,0.41173258205095886,normal,2026-06-26 22:31:36.915579
47,0,3718,3,1,4,4,-1.2703650929869366,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:00:36.915579
45,0,2933,1,0,3,1,1.3737626185839988,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:08:36.915579
45,1,3129,3,1,4,4,-0.2230790282027582,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:29:36.915579
24,0,3650,0,2,3,4,0.325496182857584,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:29:36.915579
11,0,2610,2,2,3,0,-1.0842003402400637,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:36:36.915579
35,0,515,0,3,4,0,1.482497289853831,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:44:36.915579
18,1,2132,1,2,3,1,0.46007612337912424,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:46:36.915579
28,2,181,0,1,4,4,1.7289644670280813,1.6259618664197868,0.41173258205095886,normal,2026-06-26 23:49:36.915579
10,1,2090,2,1,4,4,1.488071948152823,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:00:36.915579
47,1,633,2,2,4,1,1.1586865345209718,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:24:36.915579
9,0,639,0,2,4,0,-0.03103204980246578,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:34:36.915579
27,1,158,2,0,4,1,1.7202660777856875,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:41:36.915579
35,2,2674,1,1,3,0,0.15695888411131848,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:54:36.915579
3,1,2657,0,2,3,0,-0.10711652410388775,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:57:36.915579
3,1,4064,2,0,4,1,-1.165311618490405,-1.6711959673942849,0.9071044659743056,normal,2026-06-27 00:59:36.915579
18,0,933,1,3,4,4,0.0255122860130051,-1.527841278967586,0.9071044659743056,normal,2026-06-27 01:02:36.915579
34,2,2421,2,0,4,4,-1.2945475762287733,-1.527841278967586,0.9071044659743056,normal,2026-06-27 01:15:36.915579
12,1,2408,1,1,4,1,1.434545617002669,-1.527841278967586,0.9071044659743056,normal,2026-06-27 01:22:36.915579
1,1,4952,3,1,3,1,-1.5324317019185403,-1.527841278967586,0.9071044659743056,normal,2026-06-27 01:25:36.915579
10,2,166,3,1,4,4,1.0049797491459918,-1.527841278967586,0.9071044659743056,normal,2026-06-27 01:41:36.915579
12,2,1063,3,3,3,1,0.6830047864598697,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:09:36.915579
38,1,4144,1,3,4,0,-0.2857362651874691,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:19:36.915579
19,2,4307,2,2,3,4,-0.9388459308337468,-1.3844865905408872,0.9071044659743056,normal,2026-06-27 02:21:36.915579
